,price,rooms,size,titles
433,759 €,2 Zi.2,"56,89 m²",NEUUNTERMIETE (Juni-Juli) - Modern geschnittene 2-Zimmer Wohnung mit großem sonnigen Balkon
434,700 €,"2,5 Zi.2,5",61 m²,"NEUGepflegte 3-Zimmer-Wohnung mit zwei Französischen Balkonen und Mit Alterblick in Hohenfelde, Hamburg"
435,1.200 €,3 Zi.3,"86,9 m²",NEUSaniertes Loft im Herzen Hamburgs
436,820 €,1 Zi.1,"54,7 m²","NEU1-Zimmer-Wohnung in Heimfeld, Hamburg"
437,1.314 €,3 Zi.3,"75,15 m²","NEUSchöne 2-Zimmer-Wohnung mit Einbauküche in Hoheluft-West, Hamburg"
438,1.600 €,5 Zi.5,160 m²,NEUKleine aber feine EG-Wohnung mit großer Terrasse. Und sehr gutem Anschluss an den HVV.
439,799 €,2 Zi.2,"55,2 m²",NEUFeinster Jugendstil: 1.OG Harvestehude: kürzlich general saniert 5 Zi.- Wohnung nahe Isemarkt
440,685 €,2 Zi.2,61 m²,NEUHasselbrook: 2 Zi.-Altbauwohnung mit Balkon und Renovierungszuschuss
441,720 €,2 Zi.2,"55,5 m²",NEUIm grünen Osten Hamburgs. Ruhig und entspannt.
442,900 €,2 Zi.2,68 m²,"NEUCharmante 5,5 Zimmerwohnung mit 2 Balkonen im begehrten Winterhude zu vermieten!"
443,1.650 €,3 Zi.3,95 m²,NEUIm grünen Osten Hamburgs. Ruhig und entspannt.
444,600 €,1 Zi.1,"19,92 m²","NEUAttraktive 3-Zimmer-Wohnung mit Einbauküche und Balkon in Othmarschen, Hamburg"
445,"815,43 €",3 Zi.3,"74,13 m²","NEUGemütliche 2,5-Zimmer-Wohnung in Bahrenfeld, Hamburg"
446,550 €,1 Zi.1,"39,59 m²","NEU""Haus im Haus"", Traumwohnung über 3 Etagen mit sonnigem Weitblick, Lift in der Wohnung!"
447,"544,15 €","1,5 Zi.1,5","63,2 m²",NEUWOHNEN & LEBEN IM HERZEN VON OTTENSEN – Erstbezug nach Sanierung
448,400 €,1 Zi.1,30 m²,NEU4-Zimmer-Penthouse-Wohnung mit zwei Balkons in Rotherbaum (Nähe Uni)
449,461 €,581 Zi.581,39 m²,NEUWOHNEN IM PARK - sehr ruhige Terrassenwohnung in Eppendorf - ERSTBEZUG 
450,1.411 €,3 Zi.3,83 m²,NEUSchicke 3 Zimmer-Wohnung in Niendorf- Nord sucht neuen Mieter!
451,410 €,2 Zi.2,"47,44 m²","NEURenovierte 3-Zimmer-Wohnung, zentral gelegen, grün, ideal für Paare"
452,340 €,1 Zi.1,25 m²,NEUTraumhafte Jugendstilwohnung in gesuchter Lage *** Balkon und antiker Kachelofen***
453,1.180 €,3 Zi.3,"88,2 m²",NEUCitynahe 2-Zi.-Whg. mit Balkon
454,950 €,4 Zi.4,84 m²,NEUHelle 3-Zimmerwohnung mit großem Balkon!
455,887 €,3 Zi.3,90 m²,NEUModernisierte 3- Zimmerwohnung in guter Lage
456,500 €,2 Zi.2,45 m²,"NEUOffene Besichtigung am Freitag, den 03.05. um 18 Uhr! 1 Zimmer Wohnung sucht neuen Mieter!"
457,620 €,1 Zi.1,28 m²,"NEU1.200 €, 120 m², 2 Zimmer"
458,493 €,2 Zi.2,"52,4 m²",NEUWOHNEN IM PARK - ruhiger und grüner Erstbezug
459,580 €,2 Zi.2,55 m²,NEUExclusives Penthouse in Eimsbüttel mit Kamin und Sauna
460,725 €,"2,5 Zi.2,5",66 m²,NEUBarrierefreie Neubauwohnung mit Lift in Blankenese
461,590 €,2 Zi.2,59 m²,NEU3-Zimmer Wohnung im Herzen von Rissen
462,620 €,2 Zi.2,58 m²,NEUFrisch sanierte 2-Zimmer-Wohnung mit Balkon
463,1.200 €,1 Zi.1,120 m²,"NEUErstbezug nach Sanierung: attraktive 3-Zimmer-Wohnung mit EBK und Balkon in Bergedorf, Hamburg"
464,1.000 €,2 Zi.2,75 m²,NEUKlassische 4 ½ Zimmer Altbauwohnung im Blankeneser Zentrum
465,1.330 €,3 Zi.3,69 m²,NEUEinmaliges Neubau-Einfamilienhaus in bester Lage zu vermieten
466,2.200 €,1 Zi.1,75 m²,NEUSHH-Immobilien - Loftähnliche Etagenwohnung(nähe Wandsbeker Markt)
467,300 €,1 Zi.1,26 m²,NEUGepflegte 3-Zimmer-EG-Wohnung mit Terrasse und EBK
468,890 €,2 Zi.2,52 m²,"NEU900 €, 52 m², 1,5 Room(s)"
469,630 €,"1,5 Zi.1,5",46 m²,NEUMöbliert - Exklusives Wohnen in idyllischer Lage
470,2.480 €,5 Zi.5,"137,82 m²","NEUExklusive, sanierte 2-Zimmer-Wohnung mit Balkon und EBK in Eilbek, Hamburg"
471,639 €,2 Zi.2,65 m²,NEUGroße 2-Zimmer Wohnung mit 2 Balkonen und Garagenstellplatz
472,725 €,2 Zi.2,"51,79 m²",NEUErstbezug nach Sanierung: attraktive 2-Zimmer-Wohnung mit EBK und Balkon in Barmbek
473,2.500 €,"5,5 Zi.5,5",153 m²,"NEUNeu renovierte, helle 2,5 Zimmer Wohnung in Hamburg-Harburg, nähe TU-Harburg"
474,515 €,1 Zi.1,"34,28 m²",NEU*Top*2-Zimmer-Single-Wohnung mit Balkon in HH-Rissen
475,1.200 €,3 Zi.3,77 m²,NEULichtdurchflutet Neubauwohnung am botanischen Garten/Flottbek
476,780 €,"2,5 Zi.2,5",60 m²,NEU+++ NEU + Hochwertige Neubau in ruhiger Lage nahe S-Bahn +++
477,1.995 €,4 Zi.4,175 m²,NEUAb 16.05.2019 - Großzügig geschnittene 3-Zimmerwohnung in HH-Bergedorf zu vermieten!
478,1.250 €,3 Zi.3,"66,43 m²",NEUHelle und sehr gepflegte Wohnung in Bergedorf.
479,1.350 €,4 Zi.4,76 m²,NEUSchöne 3-Zimmerwohnung in Wohldorf-Ohlstedt mit großer Terrasse und  Gartenanteil
480,"1.512,14 €",3 Zi.3,"79,6 m²",NEUErstbezug nach Modernisierung: 2-Zimmer-Wohnung ab dem 01.07.2019 in Barmbek-Nord!
481,1.100 €,3 Zi.3,95 m²,"NEUStilvolle, modernisierte 2,5-Zimmer-Wohnung mit EBK in Barmbek-Nord"
482,825 €,3 Zi.3,"72,78 m²",NEU- ÜBER DEN DÄCHERNS EIßENDORFS - TOP TERRASSEN-WOHNUNG (HAUS) - INDIVIDUELL WOHNEN -
483,1.915 €,"4,5 Zi.4,5",120 m²,NEU2 Zi-Neubau-Wohnung mit Balkon und Gartennutzung 
484,"721,08 €",2 Zi.2,"60,09 m²",NEU4-Zimmer Neubauwohnung mit großer Wohnküche für Anspruchsvolle!
485,"1.129,70 €",3 Zi.3,"96,98 m²",NEUGroßzügige Wohnung in wunderschönem Gebäude in Alsternähe
486,840 €,3 Zi.3,84 m²,"NEURuhige, helle und moderne 3 Zimmer Wohnung in Bramfeld"
487,450 €,1 Zi.1,"33,87 m²",NEU2-Zimmer-Wohnung in Hamburg - Borgfelde
488,1.200 €,2 Zi.2,120 m²,"NEUSanierte 4-Zimmer-Altbauwohnung in schöner, ruhiger Lage"
489,"948,80 €",3 Zi.3,"59,3 m²","NEUSehr schöne, modernisierte 2-Zimmer-Wohnung, neue Einbauküche, Holzdielen, Balkon, ruhige Lage"
490,2.700 €,3 Zi.3,"194,11 m²",NEUDirectly on the water - Renovated and stylishly furnished 2-room apartment on the Osterbek Canal!
491,1.490 €,3 Zi.3,107 m²,"NEU4,5 Zimmer Altbauwohnung mit zwei Balkonen!"
492,722 €,3 Zi.3,76 m²,NEUDirekt am Wasser - Sanierte und stilvoll möblierte 2 Zi-Altbau-Whg. mit 2 Balkonen am Osterbekkanal!
493,"650,77 €",2 Zi.2,59 m²,NEUSaniertes 2 Zi. Apartment in bester Lage von Hamburg-Harvestehude
494,990 €,3 Zi.3,94 m²,NEUModerne 2-Zimmerwohnung mit eigener Terrasse in ruhiger Wohnlage
495,1.450 €,"4,5 Zi.4,5",115 m²,NEU* Poppenbüttel - großzügig und sonnig - 3 bis 4 Zimmerwohnung *
496,1.500 €,3 Zi.3,"83,77 m²",NEUHelle 2- Zi.-Whg. mit großzügiger Dachterrasse in Bergedorf
497,830 €,2 Zi.2,75 m²,NEUGemütliche 2 Zimmer Wohnung mit EBK  und Balkon in Rissen
498,"776,30 €",3 Zi.3,"77,63 m²","NEU3,5-Zimmerwohnung"
499,900 €,"1,5 Zi.1,5",52 m²,NEUGemütliche Erdgeschosswohnung mit Gartenanteil
500,2.000 €,5 Zi.5,145 m²,"NEU4,5-Zimmer-Wohnung mit großzügiger Terasse in Bergedorf zu mieten"
501,730 €,2 Zi.2,50 m²,"NEUBESICHTIGUNG: So, 5.5.2019 um 16 Uhr - 2 Zimmer Wohnung in Bramfeld"
502,950 €,2 Zi.2,67 m²,NEUStolperfrei im Alltag - Weniger Risiko mit einem barrierearmen Fußbodenbelag!
503,850 €,2 Zi.2,"48,04 m²",NEU2-Zimmer-Wohnung mit Balkon zu mieten
504,635 €,"2,5 Zi.2,5",56 m²,NEU2-Zimmerwohnung mit sehr guter Verkehrsanbindung
505,754 €,2 Zi.2,"50,07 m²","NEUSchöne 3-Zimmer Wg  mit Kamin, Balkon und 2 Stellplätze in Osdorf/Nienstedten"
506,2.940 €,5 Zi.5,"172,93 m²",NEUErstbezug mit Altbaucharme
507,1.495 €,3 Zi.3,"87,38 m²",NEUSimply smart - Neubau/Erstbezug in Bestlage Sonninpark! Besichtigen lohnt sich!
508,1.471 €,3 Zi.3,"100,1 m²","NEULage, Lage, Lage! Neubau/Erstbezug im Sonninpark! Exklusiv und sofort verfügbar!"
509,590 €,2 Zi.2,60 m²,"NEUAttraktive, gut geschnittene 3-Zimmer-Maisonette-Wohnung mit 2 Balkonen in Hamburg Rotherbaum"
510,1.320 €,3 Zi.3,132 m²,NEUNähe Wandsbek-Quarree: 2-3 Zimmer-Dachgeschosswohnung zum 01.08.2019
511,750 €,2 Zi.2,50 m²,NEUObjekt 131 - 2-Zimmer-City-Apartment mit 2 Balkonen
512,750 €,"2,5 Zi.2,5","56,81 m²",NEUMöbliertes Apartment in Winterhude mit direktem Zugang zum Leinpfadkanal
513,1.021 €,"3,5 Zi.3,5","143,5 m²","NEUSchöne große 2. Zi.-Wohnung mit Südlage, EBK, Vollbad und großer Dachterrasse"
514,"907,50 €",2 Zi.2,"60,5 m²",NEUSchöne & zentrale 3 Zi.-Altbauwohnung mit Balkon und Holzdielen
515,1.499 €,4 Zi.4,110 m²,NEUErstbezug nach Sanierung im ruhigen und grünen Teil Wilhelmsburgs
516,3.350 €,6 Zi.6,238 m²,NEUErdgeschosswohnung mit Kamin und Süd-Terrasse!
517,700 €,3 Zi.3,56 m²,NEUModernisierte 2 Zimmer-Wohnung in Hamburg-Lohbrügge
518,"635,25 €",2 Zi.2,"53,07 m²",NEUEndetage mit bezauberndem Blick auf den Rondeelteich
519,1.950 €,4 Zi.4,130 m²,NEU* FUHLSBÜTTEL / Maienweg * Erstbezug nach Sanierung! Helle 3-Zimmer-88m²-Wohnung in guter Lage
520,"691,78 €",2 Zi.2,"46,9 m²",NEUModern möbliertes 1-Zi Appartement
521,1.070 €,2 Zi.2,"57,4 m²",NEUAlles vor der Haustür! Traumhafte 3-Zimmer-Terrassen-Neubauwohnung im Zentrum von Rahlstedt.
522,1.950 €,"4,5 Zi.4,5",113 m²,NEUErstbezug - Wohnen am Tarpenbeker Ufer Eppendorf / Gross Borstel
523,1.070 €,2 Zi.2,"57,4 m²",NEUFahrmsen Eberrsreye sofort zu.vermieten 
524,1.135 €,2 Zi.2,60 m²,"NEUTop und super chic, sonnig und in ruh. Schanzenviertel luxuriöser Neubau"
525,705 €,2 Zi.2,"57,12 m²",NEUFür Balkonfans - 2 ZW in ruhiger - zentraler Lage in Sasel mit großem Balkon!
526,998 €,4 Zi.4,105 m²,"NEU2,5 Zimmer Wohnung in Kirchwerder"
527,875 €,2 Zi.2,"87,4 m²","NEUGepflegte 2-Zimmer-DG-Wohnung mit Balkon und Einbauküche in Bergedorf, Hamburg"
528,500 €,2 Zi.2,61 m²,"NEUStilvolle, gepflegte 3-Zimmer-Erdgeschosswohnung mit Garten in Lurup, Hamburg"
529,"1.107,80 €",3 Zi.3,"116,61 m²",NEUHelle Wohnung am Stadtpark mit Blick auf den Kanal!
530,608 €,"2,5 Zi.2,5","59,75 m²",NEUSchöne 3-Zimmer-Wohnung mit Loggia in Groß Flottbek
531,1.600 €,"4,5 Zi.4,5",158 m²,NEUStilvolle 3-Zimmer-Altbau-Wohnung in Hoheluft-Ost/ Eppendorf zu vermieten!
532,550 €,2 Zi.2,55 m²,NEU- HELLE RÄUME - ZENTRAL GELEGEN - S-BAHN NÄHE -
533,"609,16 €",3 Zi.3,"71,08 m²",NEU- 4 RÄUME ZUM SELBSTGESTALTEN - S-BAHN SCHNELL ERREICHT -
534,615 €,2 Zi.2,"55,81 m²",NEU- TOP FÜR PENDLER ODER WOCHENENDFAHRER - VOLLMÖBLIERTE NEUBAUWOHNUNG - NÄHE UKE -
535,585 €,2 Zi.2,"66,52 m²",Schöne & helle 1. Zimmerwohnung mit Einbauküche
536,1.380 €,3 Zi.3,80 m²,Möbliertes Apartment nahe der Osterstraße
537,1.282 €,3 Zi.3,97 m²,geförderte 2 Zi-Neubauwohnung mit Balkon und EBK
538,1.000 €,2 Zi.2,"60,3 m²",+++ NEU + Werden Sie ein Teil von be.WEST + Erstbezug zum 01.07.19 +++
539,1.355 €,3 Zi.3,"83,4 m²",Neuwertige 3-Zi.-Whg. mit Parkett und Balkon nahe dem S-Bahnhof Wellingsbüttel
540,1.750 €,3 Zi.3,87 m²,Schöne 2 Zimmer DG-Wohnung in HH-Wellingsbüttel
541,795 €,3 Zi.3,65 m²,3D RUNDGANG - Großzügige 3-Zimmer-Wohnung mit sonniger Dachterrasse!
542,1.140 €,2 Zi.2,60 m²,Kleine Wohnung mit Weitblick!
543,1.700 €,3 Zi.3,100 m²,"2,5-Zimmerwohnung mit Balkon! - Erstbezug!!"
544,494 €,2 Zi.2,63 m²,3-Zimmer-Maisonettewohnung mit Garten!
545,775 €,3 Zi.3,78 m²,"Einziehen und sich wohlfühlen!! Sonnige 2,5-Zimmerwohnung! Erstbezug!!"
546,600 €,2 Zi.2,55 m²,Wohn(t)raum mit Dachterrasse und Balkon !! Erstbezug!!
547,1.590 €,4 Zi.4,143 m²,3-Zimmer-Maisonette-Wohnung mit Garten -  Erstbezug!
548,"517,86 €",2 Zi.2,"52,58 m²",PENTHOUSE-WOHNUNG in ruhiger Siedlung von Niendorf!
549,1.990 €,2 Zi.2,101 m²,26. Stock! Möbliertes Apartment im Mundsburg Tower Über den Dächern Hamburgs - genießen Sie die
550,1.150 €,3 Zi.3,88 m²,In Elbnähe mit Terrasse
551,450 €,1 Zi.1,27 m²,"2,5-Zimmerwohnung mit Terrasse! Erstbezug!!"
552,"1.221,77 €",3 Zi.3,"84,26 m²",PENTHOUSE-WOHNUNG in ruhiger Siedlung von Niendorf!
553,1.795 €,4 Zi.4,117 m²,3Zimmerwohnung mit Dachterrasse! Erstbezug
554,500 €,"1,5 Zi.1,5",46 m²,Erdgeschosswohnung mit Sonnenterrasse!!
555,1.590 €,3 Zi.3,83 m²,Neubau Erstbezug. Moderne 3-Zimmer Endetage.
556,560 €,2 Zi.2,"49,5 m²","The hidden Place.
3-Zimmer Erdgeschoss in Ruhiglage."
557,700 €,"2,5 Zi.2,5",75 m²,Traumhafte 2-Zimmerwohnung mit TG-Stellplatz!
558,700 €,2 Zi.2,76 m²,Gemütliche Terrassenwohnung!
559,1.080 €,3 Zi.3,90 m²,Schöne 3 Zimmerwohnung in Nähe des Stadtparks
560,1.949 €,4 Zi.4,122 m²,Neues Zuhause für die ganze Familie in Nähe des Stadtparks
561,790 €,3 Zi.3,68 m²,Schöne 4-Zimmerwohnung in Nähe des Stadtparks
562,1.780 €,3 Zi.3,"104,66 m²",Neubau! §5-Schein Wohnung für 1-Person im Herzen Farmsens
563,"553,52 €",2 Zi.2,"58,26 m²",** Ein echtes Schmuckstück * Frisch sanierte 2 Zimmer Wohnung zu Vermieten **
564,"516,85 €",3 Zi.3,"71,03 m²",NEUHelle 2-Zimmerwohnung in Alsternähe
565,1.049 €,2 Zi.2,"63,4 m²",Kompfortable 2 Zimmer-Erdgeschoss-Wohnung !
566,380 €,1 Zi.1,35 m²,"2-Zi-Komfort-Whg., 58 m² mit Garten und Balkon"
567,770 €,1 Zi.1,"30,12 m²",Großzügige 3-Zimmer-Wohnung mit Balkon
568,539 €,2 Zi.2,55 m²,2 Zimmer DG Wohnung in Groß Borstel ab 1.6.
569,799 €,2 Zi.2,"65,5 m²",Schöner Wohnen: sanierte 2-Zimmer mit Balkon
570,"1.120,50 €",3 Zi.3,83 m²,2.5 Zimmer in Hamburg
571,"601,84 €",2 Zi.2,"61,1 m²",Wohnen auf sensationelle 128 m² Wohnfläche mit Dachterrasse in Volksdorf!! Barrierefreier Zugang!!
572,1.095 €,3 Zi.3,"103,14 m²",Modernisierte 3 Zimmer-Wohnung in Hamburg-Lohbrügge
573,"480,02 €",1 Zi.1,"50,85 m²",ERSTBEZUG! zentrale 2-Zimmerwohnung in Stellingen!
574,960 €,"2,5 Zi.2,5","72,48 m²",Erstbezug- 3 Zimmer Wohnung zu vermieten
575,1.110 €,3 Zi.3,"83,75 m²","Exklusive, modernisierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Hamm-Mitte, Hamburg"
576,970 €,"2,5 Zi.2,5","72,47 m²","NEUSchöne 2,5-Zimmer-Wohnung zur Miete in Bramfeld, Hamburg"
577,970 €,2 Zi.2,"74,34 m²",Luxuriöse 2-Zimmer Wohnung mit traumhaftem Blick über die Weiden von Hummelsbüttel
578,1.135 €,3 Zi.3,"82,62 m²",Modernisierte 4 Zimmer-Maisonettwohnung mit Kamin und Tiefgarage in Alsterdorf zu vermieten.
579,1.450 €,3 Zi.3,100 m²,"Vollständig möbliertes App. im Hofweg/Uhlenhorst ! Pauschalmiete nur € 890,--/Monat"
580,1.018 €,2 Zi.2,"67,76 m²",++++ Premium Neubau nahe UKE +++
581,1.250 €,3 Zi.3,"93,18 m²",Neubauerstbezug- Erdgeschosswohnung perfekt für Singles und Paare!
582,820 €,"2,5 Zi.2,5","68,43 m²",1 1/2 Zimmer-Wohnung mit offener Einbauküche / hell / Süd- Balkon/ Energiehaus/ WLAN
583,1.550 €,4 Zi.4,110 m²,Neubauerstbezug- Erdgeschosswohnung mit Terrasse und kleinem Garten!
584,1.150 €,3 Zi.3,"99,81 m²","großzügige 2,5 Zimmer Wohnung nahe der Außenalster"
585,950 €,"2,5 Zi.2,5","74,59 m²",ERSTBEZUG! 1-Zimmerwohnung in Stellingen!
586,1.498 €,3 Zi.3,110 m²,+++ NEU + Ruhiger Neubau nahe Eilbek Park und S-Bahn +++
587,"1.248,48 €",3 Zi.3,80 m²,ERSTBEZUG! 1-Zimmerwohnung in Stellingen!
588,"1.231,70 €",2 Zi.2,"81,25 m²",Wohnen am Eidelstedterplatz!
589,"1.057,56 €",3 Zi.3,"70,9 m²",Sonnige Endetage
590,1.217 €,3 Zi.3,86 m²,"Erstbezug, umfassend modernisiert, Einbauküche, Balkon"
591,1.604 €,4 Zi.4,"114,94 m²","Hoheluft-Ost, Hamburg-Einzimmerwohnung"
592,1.824 €,4 Zi.4,"121,43 m²","Erstbezug, umfassend modernisiert, Einbauküche, Balkon"
593,"318,53 €",2 Zi.2,"49,77 m²",Ab 16.05.2019 - Top gepflegte 4-Zimmerwohnung in HH-Bergedorf zu vermieten!
594,"804,01 €",2 Zi.2,"53,07 m²",OPEN HOUSE am 09. Mai von 12:00 bis 15:00 Uhr am Sandtorpark 1 // Neubauprojekt KPTN
595,1.024 €,2 Zi.2,89 m²,"Erstbezug nach Komplettsanierung, in fußläufiger Nähe zum Blankeneser Ortskern im Südwesten Hamburgs"
596,"869,24 €",2 Zi.2,"72,62 m²","Exklusive, neuwertige 2,5-Zimmer-Wohnung mit Balkon und Einbauküche in Neustadt, Hamburg"
597,755 €,2 Zi.2,58 m²,"Vollständig renovierte 4-Zimmer-Wohnung mit Balkon und Einbauküche in Langenbek, Hamburg"
598,1.025 €,3 Zi.3,"86,15 m²",1-Zimmer-Wohnung mit Balkon in HH Harburg-SBahn Neuwiedental
599,920 €,2 Zi.2,78 m²,"Erstbezug nach Mod mit großem Garten, wie Eigenheim --- Mehrgenerationenhaus möglich"
600,"621,30 €",2 Zi.2,57 m²,"Erstbezug nach Mod - Wohnen wie im Eigenheim- großer Garten, Wohnküche in Traumlage"
601,"526,62 €","2,5 Zi.2,5","60,11 m²",Gemütliche 2 Zimmer-Wohnung in Hamburg Rissen
602,1.490 €,2 Zi.2,128 m²,„WHITE LOFT“ Sonnige 4-Zimmer Wohnung über zwei Ebenen mit großer Dachterrasse
603,"709,33 €",3 Zi.3,"70,37 m²","Erstbezug: schöne 2-Zimmer-Wohnung mit EBK und Balkon in Ottensen, Hamburg"
604,750 €,2 Zi.2,"60,3 m²","Schicke 2,5 Zimmer NEUBAU-WOHNUNG in Wellingsbüttel"
605,995 €,3 Zi.3,"66,4 m²",5-Zimmer-Maisonette Wohnung (Erstbezug nach Sanierung- & Neuausbau) in Hamburg-Eppendorf
606,628 €,2 Zi.2,"51,02 m²",Neubau am Stadtpark: moderne 2-Zimmer-Wohnung in Winterhude *ab 01.07.*
607,640 €,"2,5 Zi.2,5",51 m²,2-Zimmer Dachgeschosswohnung
608,1.200 €,2 Zi.2,75 m²,Moderne und helle 2-Zimmer Wohnung mit Balkon und großem Abstellraum!
609,1.850 €,4 Zi.4,152 m²,"aufwendig renovierte 3,5 Zi.-Wohnung in zentraler Lage von HH-Lokstedt"
610,740 €,1 Zi.1,33 m²,OPEN HOUSE am 09. Mai von 12:00 bis 15:00 Uhr am Sandtorpark 1 // Neubauprojekt KPTN
611,1.350 €,2 Zi.2,"66,5 m²",***Erstbezug***  3-Zimmerwohnung mit Balkon und Loggia!
612,800 €,2 Zi.2,58 m²,OPEN HOUSE am 09. Mai von 12:00 bis 15:00 Uhr am Sandtorpark 1 // Neubauprojekt KPTN
613,785 €,"1,5 Zi.1,5","56,81 m²","2 1/2 Zi. Wohnung Eimsbüttel Besichtigung: Dienstag, 30. April 2019, 18.30 Uhr"
614,1.300 €,3 Zi.3,95 m²,"Grindelallee, Altbauwohnung, Wohnküche, saniert, 2 Balkone, Aufzug, 1. OG"
615,"843,89 €",3 Zi.3,"70,5 m²",Moderne und sehr ruhig gelegene 2-Zimmer-Wohnung in HH-Bergedorf ab sofort!
616,590 €,1 Zi.1,"41,3 m²",Helle 2-Zimmerwohnung mit Südbalkon in Hamburg-Wandsbek
617,1.499 €,3 Zi.3,"90,84 m²","Ansprechende 2,5-Zimmer-Erdgeschosswohnung mit EBK und Balkon in Barmbek-Nord, Hamburg"
618,483 €,1 Zi.1,"32,2 m²","120m² Exklusive Luxus Traum Wohnung 3 Zimmer Balkon Fußbodenheizung, wohnen wie im 5 Sterne Hotel"
619,740 €,3 Zi.3,"70,46 m²",Besichtigen lohnt sich! Neubau/Erstbezug im Sonninpark!
620,1.200 €,3 Zi.3,116 m²,"Wohnen im Park, Neubau/Erstbezug in Hamburg Eppendorf in sehr ruhiger Wohnlage"
621,650 €,1 Zi.1,"35,35 m²",NEUPenthouse-Wohnung in Meiendorf
622,495 €,1 Zi.1,30 m²,Erstbezug! Kurfürstendeich 44 - Curslack -  Schöne 3-Zimmer Wohnung im 1. OG mit Balkon in ruhiger L
623,1.200 €,3 Zi.3,"73,29 m²","Alsternähe - gut ausgestattete 2,5-Zimmer-Whg. mit kl. Balkon und EBK in HH-Hohenfelde"
624,1.620 €,4 Zi.4,"103,6 m²",Perfekt für Sie und Ihre Lieben. Mit Platz für Kind & Kegel. Ganz nah bei Spiel & Spaß.
625,"1.318,65 €",1 Zi.1,"44,7 m²","Exklusive, Neubau 3-Zimmer-Wohnung mit Balkon und Einbauküche. Zweitbezug!"
626,1.634 €,3 Zi.3,121 m²,Keine Angst vorm Treppensteigen?
627,1.300 €,"2,5 Zi.2,5",64 m²,Traumhafte 4-Zimmerwohnung mit Dachterrasse!
628,800 €,4 Zi.4,"84,24 m²",Sonnige 4-Zimmerwohnung mit Ankleidezimmer!
629,220 €,1 Zi.1,42 m²,**Erstbezug** Schöne 2-Zimmerwohnung mit Balkon!
630,772 €,4 Zi.4,97 m²,Exklusives Wohnen im Erstbezug auf 92m²!
631,"828,80 €",4 Zi.4,104 m²,Concierge inklusive - Wohn-Atelier im Stadtlagerhaus direkt an der Elbe!
632,"606,92 €",2 Zi.2,"53,71 m²",Helle 3-Zimmer-Wohnung in zentraler Lage - Erstbezug
633,2.857 €,4 Zi.4,"150,8 m²","910 €, 70 m², 2,5 Zimmer"
634,1.050 €,2 Zi.2,"53,6 m²",2-Zimmerwohnung in beliebter und zentraler Lage
635,1.059 €,"2,5 Zi.2,5","78,67 m²","Schöne 3-Zi-Wohnung, Vollbad, Einbauküche, Balkon in Neu-Allermöhe-West"
636,2.700 €,5 Zi.5,165 m²,"Großzügige 3-Zimmer-Whg., ruhig gelegen, Parkett, gr. Terrasse, EBK, Gäste-WC, TG-Stellplatz"
637,"583,92 €",2 Zi.2,"40,27 m²",Alles vor der Haustür! 4-Zimmer-Neubauwohnung im Zentrum von Rahlstedt.
638,500 €,2 Zi.2,52 m²,Alles vor der Haustür! 4-Zimmer-Neubau-Terrassen-Wohnung im Zentrum von Rahlstedt.
639,900 €,2 Zi.2,75 m²,Reiherstieg Erstbezug nach Sanierung mit EBK. Attraktive 2-Zimmer Wohnung in Hamburg-Wilhelmsburg
640,1.350 €,"3,5 Zi.3,5","96,87 m²",Charmante 2-Zimmer Dachgeschosswohnung im Stadtkern von Wellingsbüttel
641,"1.206,90 €",1 Zi.1,"44,7 m²",Schöne Neubauwohnung mit moderner Ausstattung - Erstbezug
642,"1.064,84 €",3 Zi.3,"80,67 m²","1 Zimmer Wohnung in Winterhude, nahe Mühlenkamp und Alster"
643,"1.621,90 €",2 Zi.2,"66,2 m²",Schöne 3-Zimmer in Barmbek-Nord mit großen Westbalkon
644,658 €,"2,5 Zi.2,5",56 m²,Alter Jahrgang im neuen Gewand
645,2.000 €,"4,5 Zi.4,5",148 m²,5-Zimmer-Maisonette Wohnung (Erstbezug nach Sanierung- & Neuausbau) in Hamburg-Eppendorf
646,575 €,2 Zi.2,"51,5 m²","Stilvolle Wohnung im Stadtteil Rotherbaum, Teilnutzung als Büro/ Prmöglich"
647,"907,24 €",2 Zi.2,"78,89 m²",Wohnen am Stadtpark: Moderne 2 Zimmer Wohnung *ab 16.06. verfügbar*
648,656 €,"2,5 Zi.2,5","62,5 m²",1-Zimmer-Whg für Singles 
649,1.150 €,3 Zi.3,120 m²,Hasselbrook: 2 Zi.-Altbauwohnung mit Balkon und Renovierungszuschuss
650,1.360 €,3 Zi.3,"87,5 m²","Jeden Tag eine ""Schöne Aussicht""!"
651,"1.301,03 €",2 Zi.2,"68,5 m²","Exklusive 1,5 Zimmer Penthousewohnung für Single mit großer Dachterrasse"
652,1.190 €,3 Zi.3,115 m²,Exklusive 2 Zimmer Wohnung zum Erstbezug in einem ehemals historischem Gebäude.
653,985 €,3 Zi.3,86 m²,Nahe dem Stadtpark wohnen - Gemütliche Neubauwohnung
654,980 €,"2,5 Zi.2,5",53 m²,"Moderne, ebenerdige Wohnung mit eigenem Eingang im Bergedorfer Villenviertel"
655,"1.062,50 €",4 Zi.4,85 m²,"Haus im Haus mit sep. Eingang, vollständig sanierte Maisonette-Wohnung im Bergedorfer Villengebiet"
656,1.025 €,3 Zi.3,76 m²,Zentrale 2 Zi.-Whg in ruhiger Hoflage!
